Date,Open,High,Low,Volume,Dividends,Stock Splits,Ticker,Currency
0.94,0.3243065271827281,0.3242370241872552,0.325859613963806,0.0548484603690156,0.0,0.0,0.1818181818181818,0.0
0.672,0.0384517241916561,0.0409764977777451,0.0392884142556766,0.2165315402872202,0.0,0.0,0.4545454545454546,0.0
0.812,0.443776896070691,0.4452827182143312,0.4428038171875907,0.0806730677164393,0.0,0.0,0.6363636363636364,0.0
0.2,0.2837769611803813,0.2820592143878391,0.2784196115330049,0.022720343176807,0.0,0.0,1.0,0.0
0.46,0.5023146349754081,0.5062113922710997,0.4993680720755223,0.1329622082988505,0.0,0.0,0.9090909090909092,0.0
0.616,0.4087766040177623,0.406363704261208,0.4059093934995727,0.0721239648695078,0.0,0.0,0.3636363636363636,0.0
0.6920000000000001,0.2330226631356827,0.2343855729996627,0.234612074154875,0.1219748630971146,0.0,0.0,0.1818181818181818,0.0
0.116,0.2491072902420161,0.2521536797262525,0.2523928431566266,0.0932996593521954,0.0,0.0,0.0,0.0
0.072,0.1154006439003236,0.1155472740892697,0.1170757773873708,0.0174483900251384,0.0,0.0,0.2727272727272727,0.0
0.088,0.2470499532845497,0.2491970266425874,0.250295945176917,0.0799949573456296,0.0,0.0,0.0,0.0
0.384,0.2591594382324772,0.2603782230857641,0.2621113222764868,0.0552352941289342,0.0,0.0,0.1818181818181818,0.0
0.768,0.3734883840454808,0.3718730142041683,0.3703452495319224,0.0401785191750386,0.0,0.0,0.3636363636363636,0.0
0.992,0.5592257846308033,0.5557445634456009,0.5467746828697925,0.014374443182928,0.0,0.0,1.0,0.0
0.0,0.1595364134939764,0.1594140662499448,0.1609719027951629,0.2901872977685487,0.0,0.0,0.8181818181818182,0.0
0.732,0.3152371852600293,0.318435334136663,0.3170841740359503,0.0749759044397808,0.0,0.0,0.0,0.0
0.416,0.3336915043738617,0.3372828739268447,0.3380371597526416,0.0524307493695242,0.0,0.0,0.3636363636363636,0.0
0.752,0.3065156387026999,0.3114983005810613,0.3085133302738431,0.068050121835365,0.0,0.0,0.0,0.0
0.676,0.5071600863629657,0.5184333602703244,0.5109335599491123,0.0992612357841951,0.0,0.0,0.9090909090909092,0.0
0.68,0.3314343656467985,0.3298337272913877,0.3338314458444947,0.0606787896324714,0.0,0.0,0.0,0.0
0.552,0.8313696085740753,0.8335719835240343,0.8403942099805485,0.0110003931658601,0.0,0.0,0.5454545454545454,0.0
0.836,0.447248146383743,0.445191903612465,0.4219622888128794,0.1459927111769819,0.0,0.0,0.9090909090909092,0.0
0.172,0.2604031284733645,0.2717189643725838,0.2623792586545621,0.2131808998528458,0.0,0.0,0.0,0.0
0.348,0.3049128117196228,0.3047189477154687,0.2951783881799339,0.1136807711960819,0.0,0.0,0.0,0.0
0.044,0.1910175232067178,0.1913849982291567,0.1931347545382943,0.0724745329644341,0.0,0.0,0.3636363636363636,0.0
0.6880000000000001,0.186568808288328,0.1856138501284199,0.1815608880368169,0.0167012021972004,0.0,0.0,0.2727272727272727,0.0
0.728,0.0971685552415094,0.0996341940064412,0.0942211388662048,0.3799511507249007,0.0,0.0,0.7272727272727273,0.0
0.612,0.0903095903555929,0.0907806885020191,0.0905896553386834,0.0656066986712759,0.0,0.0,0.7272727272727273,0.0
0.124,0.4045225437784949,0.4086679859145501,0.4074889961011235,0.1723096872882703,0.0,0.0,0.9090909090909092,0.0
0.128,0.0051831884673217,0.0052011122576579,0.0047761880002562,0.2479293552521221,0.0,0.0,0.4545454545454546,0.0
0.916,0.4974042472051722,0.5164329485741319,0.5021969348930048,0.0287486944840307,0.0,0.0,1.0,0.0
0.228,0.13351452495288,0.1345306848233426,0.1348081990522316,0.0321384788107778,0.0,0.0,0.7272727272727273,0.0
0.396,0.6846467463971126,0.6849013866220874,0.6820824743521159,0.0522547937356724,0.0,0.0,0.6363636363636364,0.0
0.024,0.4050291902807079,0.4033119712317022,0.4045153794766401,0.1557543152783408,0.0,0.0,0.9090909090909092,0.0
0.908,0.5081221320258212,0.5166531135299172,0.5143836679219866,0.0485702789251777,0.0,0.0,0.6363636363636364,0.0
0.356,0.1825807510499574,0.18965342928196,0.1855607710069962,0.0303735497811491,0.0,0.0,0.2727272727272727,0.0
0.488,0.2525083351832374,0.259965222159474,0.2559536037414454,0.0537553096099598,0.0,0.0,0.0909090909090909,0.0
0.18,0.2356689469045227,0.2381025817885146,0.23837363197189,0.0530438118015381,0.0,0.0,0.3636363636363636,0.0
0.908,0.3238518535728782,0.3311030168895682,0.3287147774036423,0.0888984659239944,0.0,0.0,0.1818181818181818,0.0
0.848,0.2160486027266702,0.219258740516398,0.2191437820177773,0.251162372127553,0.0,0.0,0.8181818181818182,0.0
0.812,0.2409078547835642,0.243768208863063,0.2288095947129092,0.0734895878205697,0.0,0.0,0.0909090909090909,0.0
0.596,0.3106010107575052,0.3099726179801499,0.3115374359557733,0.0714627400993295,0.0,0.0,0.0,0.0
0.124,0.1946027621974979,0.1955026771637508,0.1957533653749393,0.2903715043208908,0.0,0.0,0.8181818181818182,0.0
0.432,0.2892193341849642,0.2959987258736294,0.2914789585793918,0.0779187959952727,0.0,0.0,0.0909090909090909,0.0
0.5680000000000001,0.255093421655562,0.2545963479684787,0.2570456818734589,0.0262028064252013,0.0,0.0,0.0909090909090909,0.0
0.8280000000000001,0.7251138218531327,0.7269165902121968,0.7276513707563997,0.0129746652669527,0.0,0.0,0.5454545454545454,0.0
0.452,0.020719765601659,0.0208818817810693,0.0200784045540062,0.1339837871370483,0.0,0.0,0.4545454545454546,0.0
0.96,0.3169669319735561,0.3225721412809792,0.3189387356906619,0.0649285883004662,0.0,0.0,0.1818181818181818,0.0
0.536,0.3312564393434055,0.3305194939439848,0.3317887440470998,0.090922819181505,0.0,0.0,0.0,0.0
0.708,0.3697158393682551,0.3829558212296128,0.3746164472888252,0.0968176207382806,0.0,0.0,0.3636363636363636,0.0
0.016,0.131359414064515,0.1325444520641578,0.1303385789360881,0.0805222486017091,0.0,0.0,0.0909090909090909,0.0
0.884,0.3123943085381291,0.3161320680920079,0.3140967710385073,0.0979048231607503,0.0,0.0,0.1818181818181818,0.0
0.44,0.6321858574025689,0.6309733833539993,0.6276262405653578,0.0457081696181609,0.0,0.0,0.6363636363636364,0.0
0.976,0.1324376137188432,0.1336156510621337,0.1280754806513777,0.1814570776666632,0.0,0.0,0.4545454545454546,0.0
0.864,0.4594721627388199,0.4594917160583198,0.4554745418161537,0.0300592473512153,0.0,0.0,1.0,0.0
0.708,0.8049437736020578,0.8301548662224031,0.8147985086639014,0.0219313251109412,0.0,0.0,0.5454545454545454,0.0
0.848,0.7924173299338904,0.7942987586953014,0.796596906342571,0.0130191818504354,0.0,0.0,0.5454545454545454,0.0
0.884,0.3286699398023943,0.3268551914468524,0.3295065879568109,0.0679323063945961,0.0,0.0,0.0,0.0
0.776,0.2301647487112275,0.2318689101456075,0.2319542456899364,0.0384258705822327,0.0,0.0,0.0909090909090909,0.0
0.872,0.1555606151796448,0.1544846241026355,0.1519564256718616,0.0165676524467523,0.0,0.0,0.2727272727272727,0.0
0.84,0.7891307085239163,0.7975252545833128,0.7947548187836317,0.0311980659847058,0.0,0.0,0.5454545454545454,0.0
0.132,0.6351146911012808,0.638372387795471,0.6412270391969461,0.0314145086837079,0.0,0.0,0.6363636363636364,0.0
0.996,0.6433519387700971,0.6616123449475944,0.6327460367591881,0.0505725657727723,0.0,0.0,0.0909090909090909,0.0
0.156,0.2019066765504464,0.207025296831868,0.2043601079938393,0.2790358936061329,0.0,0.0,0.8181818181818182,0.0
0.6,0.397599671041918,0.4055770070423068,0.4023593361939993,0.0598095649636067,0.0,0.0,0.3636363636363636,0.0
0.388,0.201222032082341,0.2024819800835683,0.203141873747673,0.0174364933519663,0.0,0.0,0.2727272727272727,0.0
0.188,0.2082758556709182,0.2140973652804095,0.2112969137439742,0.121950302223469,0.0,0.0,0.0909090909090909,0.0
0.6920000000000001,0.0341129143508488,0.0363174369277378,0.0342096034646608,0.1285349189424011,0.0,0.0,0.4545454545454546,0.0
0.084,0.3611993916640247,0.3621418915778637,0.3612796860050931,0.1397530979800408,0.0,0.0,0.9090909090909092,0.0
0.076,0.615667524484192,0.6133539999670324,0.6214775072446477,0.0215439157055465,0.0,0.0,0.6363636363636364,0.0
0.116,0.2839057774614902,0.2848357066655766,0.286415689414349,0.0176874747795325,0.0,0.0,1.0,0.0
0.428,0.7741795467263097,0.7763481071212543,0.7647505940534857,0.0521782328873551,0.0,0.0,0.5454545454545454,0.0
0.204,0.269707675691228,0.2680830968417728,0.2657164951432489,0.0649527654104611,0.0,0.0,0.1818181818181818,0.0
0.456,0.3481821912258027,0.3469879186430806,0.3405862877915456,0.0890423772930117,0.0,0.0,0.3636363636363636,0.0
0.6,0.0911799579060202,0.0913614538232676,0.0925764465125962,0.0643508321243179,0.0,0.0,0.7272727272727273,0.0
0.192,0.1318270709865304,0.132465729424312,0.1338253287334194,0.016094855629074,0.0,0.0,0.2727272727272727,0.0
0.264,0.1807231066740616,0.1815355742926292,0.1789688512813848,0.0883880602685462,0.0,0.0,0.0909090909090909,0.0
0.916,0.1530339635229902,0.1582918853118953,0.1549563429186988,0.0272568132918843,0.0,0.0,0.2727272727272727,0.0
0.976,0.5111481634231869,0.5290678781137105,0.5180123222636234,0.0853808883015599,0.0,0.0,0.6363636363636364,0.0
0.372,0.3622407082588048,0.3645056662445547,0.3637503477927596,0.0204118129359435,0.0,0.0,1.0,0.0
0.8160000000000001,0.2319444535704293,0.2380508676021314,0.2334673747013429,0.0759176604386303,0.0,0.0,0.0909090909090909,0.0
0.48,0.348158946561545,0.3505924722830336,0.3515418506923771,0.0181643011155433,0.0,0.0,1.0,0.0
0.584,0.1763063622720228,0.175895646089167,0.1735347813204824,0.0196567579531658,0.0,0.0,0.2727272727272727,0.0
0.456,0.1179402788691436,0.1235102635777258,0.1187204697409794,0.0780703826373043,0.0,0.0,0.7272727272727273,0.0
0.672,0.3339923067521392,0.3366384524207953,0.3387361302389512,0.0915266712859017,0.0,0.0,0.0,0.0
0.796,0.3633428473042168,0.3618450791631658,0.3570429568960525,0.0654516581563879,0.0,0.0,0.3636363636363636,0.0
0.3,0.9570521062034736,0.9554160435516093,0.963531284676042,0.011655477717627,0.0,0.0,0.5454545454545454,0.0
0.6960000000000001,0.4909740444794091,0.4893875038376524,0.4918430623089075,0.0562691534039547,0.0,0.0,0.6363636363636364,0.0
0.588,0.3952444301505269,0.3947077353767582,0.3929827328021646,0.0172519030359734,0.0,0.0,1.0,0.0
0.096,0.2700099203268989,0.2688551048253589,0.2702409763460878,0.0151962730409297,0.0,0.0,1.0,0.0
0.94,0.123617108226931,0.1277950497231456,0.1239440142621853,0.2216732056794717,0.0,0.0,0.4545454545454546,0.0
0.756,0.3723971911680619,0.3742219126632652,0.3770950733757117,0.0393085269788724,0.0,0.0,0.3636363636363636,0.0
0.464,0.5132915794196776,0.5283580647727225,0.4944208246267085,0.2125952765218579,0.0,0.0,0.9090909090909092,0.0
0.112,0.2149698509470186,0.2148210334537016,0.2162136641655248,0.0599834098973796,0.0,0.0,0.3636363636363636,0.0
0.1,0.1743967648256144,0.1795609406916356,0.1770873127889148,0.1738760186286551,0.0,0.0,0.0909090909090909,0.0
0.152,0.0,0.0,0.0,0.1606860619536524,0.0,0.0,0.4545454545454546,0.0
0.364,0.022928142758141,0.0238373531960658,0.0229467484202359,0.1546642346284908,0.0,0.0,0.4545454545454546,0.0
0.4,0.5754768478044483,0.5758004729135421,0.5706161368031236,0.1251637471527135,0.0,0.0,0.9090909090909092,0.0
0.9,0.4606023253745859,0.4727332677862182,0.4563692448196476,0.1329474333982981,0.0,0.0,0.3636363636363636,0.0
0.492,0.2627837645117081,0.2664182139354968,0.2571246238941423,0.0753109301068532,0.0,0.0,0.0909090909090909,0.0
0.02,0.131410068803811,0.1323018150046107,0.1331792971104407,0.0371274062700456,0.0,0.0,0.7272727272727273,0.0
0.44,0.1225220104449371,0.1250383295883599,0.1234913925975621,0.0699737371345634,0.0,0.0,0.7272727272727273,0.0
0.76,0.4331476353701836,0.4346682221590036,0.434732333738459,0.0152150774598146,0.0,0.0,1.0,0.0
0.48,0.247532991208473,0.2530088978126401,0.2474012035026806,0.0777434160068969,0.0,0.0,0.0909090909090909,0.0
0.988,0.5179551455058149,0.5225245743861348,0.5193017353705345,0.066855657472521,0.0,0.0,0.9090909090909092,0.0
0.372,0.1315776526399988,0.1358045047697545,0.1338384890830019,0.0712036996350983,0.0,0.0,0.7272727272727273,0.0
0.84,0.3108115314522717,0.3114596356201352,0.3116551223353528,0.0486760058109492,0.0,0.0,0.0,0.0
0.412,0.1218815763618678,0.1210581247335403,0.1165034276606047,0.1072237558910118,0.0,0.0,0.7272727272727273,0.0
0.236,0.244832539997478,0.247348220340363,0.2457384036163675,0.0859037662756562,0.0,0.0,0.3636363636363636,0.0
0.908,0.3376250917957979,0.3366160388947491,0.3363553459463869,0.08426394419616,0.0,0.0,0.0,0.0
0.456,0.5012754149903522,0.5024944627063608,0.4930655997334799,0.1495425249460764,0.0,0.0,0.9090909090909092,0.0
0.588,0.3827490595042226,0.3954013405096033,0.3881460555624106,0.0620747299119396,0.0,0.0,0.3636363636363636,0.0
0.9,0.7791930633521049,0.7760367604604078,0.764492479477233,0.0959622115608415,0.0,0.0,0.5454545454545454,0.0
0.796,0.0952069948136632,0.0957494902002599,0.0945369169873441,0.0502425290331592,0.0,0.0,0.7272727272727273,0.0
0.028,0.1331456006688742,0.1338169821211614,0.1350476652149228,0.0310217265872032,0.0,0.0,0.7272727272727273,0.0
0.8280000000000001,0.0407640273110139,0.0423832501818477,0.0406567944792849,0.1481805477496962,0.0,0.0,0.4545454545454546,0.0
0.624,0.5224238628002169,0.5403090181454164,0.5271567876575142,0.1254333411173393,0.0,0.0,0.9090909090909092,0.0
0.504,0.0281373102384504,0.0300451330569669,0.029183424033569,0.192434636895306,0.0,0.0,0.4545454545454546,0.0
0.732,0.2403882447910363,0.2454459906634225,0.2427434435910578,0.082983324893731,0.0,0.0,0.1818181818181818,0.0
0.772,0.490661810609771,0.4907037645517921,0.4933639983843491,0.0479316962103915,0.0,0.0,0.6363636363636364,0.0
0.424,0.2295019808236529,0.2294919609682318,0.2199579880836633,0.4226694177403574,0.0,0.0,0.8181818181818182,0.0
0.628,0.3017031555363049,0.3052652126113735,0.299544536306068,0.0675253250430151,0.0,0.0,0.0909090909090909,0.0
0.416,0.3582099573790653,0.3623750324703227,0.3591050952811977,0.0258472494028157,0.0,0.0,1.0,0.0
0.028,0.2298279755989868,0.2297988410925199,0.2308735180922877,0.0692737522356631,0.0,0.0,0.0,0.0
0.632,0.4048303298469704,0.4086713758686258,0.409816390809878,0.0194769646828068,0.0,0.0,1.0,0.0
0.548,0.8334464118513892,0.8433464349645895,0.8382908993305004,0.0247633089713771,0.0,0.0,0.5454545454545454,0.0
0.056,0.1995978200835596,0.2048542519525753,0.2004863603035085,0.2022171561156287,0.0,0.0,0.3636363636363636,0.0
0.656,0.5219432225660361,0.5260478826888442,0.5204201342017127,0.1074261912167629,0.0,0.0,0.9090909090909092,0.0
0.632,0.4062841865346926,0.4051256237996069,0.4055806977839603,0.0470611283687492,0.0,0.0,0.3636363636363636,0.0
0.072,0.9163560085116828,0.9134492783070762,0.9128386061446084,0.0112208653831947,0.0,0.0,0.5454545454545454,0.0
0.852,0.8102401865754338,0.8346428758824959,0.8162937034219108,0.0289052700535215,0.0,0.0,0.5454545454545454,0.0
0.152,0.2005185297842522,0.2023079766430498,0.1995902595576017,0.3871697449948105,0.0,0.0,0.8181818181818182,0.0
0.796,0.2995851475429082,0.3033492554970897,0.3030843004788749,0.0813548238419308,0.0,0.0,0.0,0.0
0.128,0.3773725153209756,0.3750478751299094,0.3703057785215807,0.2959049924005202,0.0,0.0,0.9090909090909092,0.0
0.924,0.3510578523880081,0.3548354289065652,0.3562575575413977,0.0958236728829342,0.0,0.0,0.0,0.0
0.968,0.1332819948230889,0.1368937720659314,0.1294438658941888,0.2022691560903003,0.0,0.0,0.4545454545454546,0.0
0.848,0.3866477142445882,0.3898639584265949,0.3901210287855677,0.0309169591105586,0.0,0.0,0.3636363636363636,0.0
0.384,0.3113897260295958,0.3101756486809046,0.3135601231510939,0.0575664664251897,0.0,0.0,0.0,0.0
0.332,0.2169404821294421,0.2194791580584564,0.2201782524534608,0.0157719185169991,0.0,0.0,0.2727272727272727,0.0
0.276,0.3182125371747526,0.316746385445146,0.3160546245104644,0.0146367456381903,0.411,0.0,1.0,0.0
