Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.4369747899159664,0.2857142857142857,0.7894736842105263,1.0,0.3333333333333333,0.25,1,0.25,0.2,0.5,0.10714285714285714,0.48571428571428565,0.3214285714285714,0.6,0.26666666666666666,0.7222222222222221,0.4,0.5882352941176471,0.06666666666666667,0.3333333333333333,0.42857142857142855,0.0,0.0,0.06407035175879396,0.04444444444444445,0.08470926058865758,0.07109322602280346,0.044943820224719044,0.08413848631239937,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.062064965197215785,0.032599118942731264,0.08437166251334996,0.059020044543429837,0.06,0.07673001075654357,0.05797101449275362,0.03797468354430378,0.07852276801721045,0.05502392344497608,0.032116788321167905,0.06586659224113871,0.06375442739079104,0.03826266804550155,0.07858407079646018,0.6285714285714286,0.14583333333333337,0.5142857142857145,0.21164021164021174,0.5677966101694913,0.12578616352201266,0.5779816513761469,0.12413793103448278,0.5,0.2999999999999998,0.8421052631578947,0.22499999999999964,0.7435897435897436,0.2564102564102564,0.7027027027027026,0.2571428571428571,0.7142857142857135,0.0583804143126177,0.033333333333333326,0.13010590015128592,0.07035175879396982,0.027522935779816515,0.08698777857656365,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.06143552311435521,0.026007802340702213,0.07553130384836301,0.07593123209169055,0.051155115511551164,0.09967845659163986,0.052396878483834994,0.03361344537815125,0.0791476407914764,0.05803571428571428,0.0288713910761155,0.06544117647058824,0.06357279084551809,0.03415061295971977,0.08465430016863407,0.5864661654135338,0.1210374639769452,0.5348837209302326,0.1773399014778324,0.5547945205479452,0.09930715935334872,0.5611510791366906,0.10439560439560436,0.55,0.10869565217391308,0.8333333333333339,0.13636363636363624,0.822222222222222,0.08333333333333304,0.7608695652173916,0.05555555555555536,0.9189189189189193
0.0,0.4369747899159664,0.6428571428571428,0.10526315789473684,0.6842105263157894,0.3333333333333333,0.25,1,0.5,0.2,1.0,0.9642857142857142,0.5428571428571428,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.6111111111111112,0.6000000000000001,0.4117647058823529,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,0.08291457286432159,0.09999999999999998,0.052404881550610204,0.08584842387659289,0.08988764044943814,0.057971014492753624,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.07830626450116009,0.055506607929515395,0.05909576361694554,0.07461024498886412,0.09999999999999998,0.05342416636787379,0.07357859531772573,0.08227848101265822,0.05449982072427393,0.06650717703349282,0.057664233576642326,0.046050795422830026,0.07910271546635184,0.07549120992761116,0.05415929203539824,0.22857142857142843,0.39236111111111105,0.15238095238095228,0.6084656084656087,0.2118644067796609,0.41823899371069195,0.21100917431192667,0.4137931034482758,0.55,0.27500000000000036,0.8684210526315796,0.15000000000000036,0.8461538461538458,0.2564102564102564,0.8108108108108105,0.22857142857142865,0.7428571428571429,0.07721280602636535,0.08333333333333331,0.07362581946545639,0.09188801148600143,0.07339449541284404,0.05463695183321352,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.0802919708029197,0.06371911573472042,0.04480183802412408,0.0974212034383954,0.09240924092409242,0.06028938906752411,0.07357859531772573,0.0672268907563025,0.0471841704718417,0.0786830357142857,0.057086614173228356,0.03995098039215687,0.0839160839160839,0.07443082311733806,0.05160202360876897,0.1428571428571429,0.4812680115273776,0.07751937984496116,0.7487684729064039,0.15068493150684925,0.3879907621247113,0.16546762589928066,0.4148351648351648,0.55,0.8043478260869557,0.04761904761904834,0.8863636363636371,0.1111111111111116,0.729166666666667,0.04347826086956541,0.8888888888888884,0.08108108108108159
0.0,0.47058823529411764,0.21428571428571427,0.5263157894736842,0.3684210526315789,0.0,0.125,0,0.0,0.2,0.0,0.07142857142857142,0.5714285714285714,0.21428571428571427,0.4,0.3333333333333333,0.4444444444444445,0.4,0.6470588235294118,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.0,0.0,0.008793969849246214,0.44444444444444436,0.38980617372577175,0.008048289738430567,0.43820224719101114,0.4363929146537842,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.0069605568445475635,0.3894273127753304,0.46351014595941625,0.0077951002227171495,0.44999999999999996,0.4263176765865902,0.006688963210702337,0.43037974683544294,0.4263176765865902,0.006698564593301433,0.34306569343065696,0.38598939436226626,0.007674144037780398,0.4332988624612203,0.431858407079646,0.19047619047619047,0.4791666666666665,0.06666666666666665,0.7883597883597885,0.1694915254237288,0.45911949685534603,0.17431192660550465,0.46896551724137925,0.15000000000000002,0.6499999999999995,0.47368421052631593,0.5249999999999995,0.3589743589743586,0.5641025641025639,0.35135135135135087,0.5714285714285712,0.371428571428571,0.008160703075957301,0.375,0.49571356530509336,0.010050251256281395,0.3807339449541284,0.3709561466570812,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.007299270072992692,0.3498049414824448,0.38253877082136706,0.011461318051575922,0.2986798679867987,0.39710610932475887,0.006688963210702337,0.3697478991596639,0.4216133942161339,0.007812499999999993,0.3438320209973753,0.3382352941176471,0.007628734901462153,0.4071803852889668,0.41551433389544684,0.09774436090225569,0.5677233429394812,0.03875968992248069,0.8817733990147785,0.09589041095890416,0.5034642032332564,0.10791366906474831,0.5576923076923077,0.20000000000000007,0.45652173913043503,0.7380952380952381,0.3181818181818188,0.6222222222222227,0.25,0.5217391304347831,0.30555555555555536,0.6486486486486491
0.0,0.47058823529411764,0.21428571428571427,0.9473684210526315,0.47368421052631576,0.0,0.25,0,0.0,0.2,0.0,0.7857142857142857,0.39999999999999997,0.5714285714285714,0.26666666666666666,0.6666666666666666,0.2222222222222222,0.55,0.47058823529411764,0.2,0.16666666666666666,0.2857142857142857,0.0,0.0,0.08165829145728641,0.06666666666666665,0.05958363244795405,0.0811535881958417,0.05617977528089885,0.07004830917874397,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.07714617169373549,0.040528634361233495,0.06336774652901389,0.07015590200445432,0.07,0.060595195410541404,0.06911928651059082,0.050632911392405056,0.060595195410541404,0.06315789473684211,0.04014598540145989,0.0499581356405247,0.076741440377804,0.0486039296794209,0.06123893805309734,0.4476190476190476,0.20138888888888895,0.35238095238095246,0.34391534391534406,0.4152542372881356,0.21383647798742156,0.4220183486238531,0.21379310344827585,0.5,0.8499999999999996,0.2631578947368425,0.8499999999999996,0.1538461538461542,0.7692307692307692,0.24324324324324298,0.8285714285714283,0.1714285714285717,0.08223477715003139,0.04999999999999999,0.0821986888552698,0.09547738693467336,0.03669724770642202,0.05823148813803019,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.08394160583941604,0.036410923276983115,0.04910970706490523,0.0974212034383954,0.051155115511551164,0.067524115755627,0.07357859531772573,0.04201680672268909,0.052663622526636214,0.08035714285714285,0.0288713910761155,0.043137254901960784,0.08645899554990463,0.04115586690017514,0.05632377740303541,0.37593984962406013,0.1930835734870317,0.30232558139534893,0.3546798029556648,0.40410958904109595,0.16628175519630484,0.37410071942446044,0.18956043956043955,0.55,0.9347826086956519,0.2142857142857144,0.9318181818181821,0.08888888888888946,0.6875,0.021739130434782705,0.9444444444444438,0.08108108108108159
0.0,0.47058823529411764,0.5714285714285714,0.0,0.05263157894736842,0.0,0.25,0,0.0,0.0,0.5,0.17857142857142855,0.48571428571428565,0.3214285714285714,0.26666666666666666,0.13333333333333333,0.5555555555555556,0.25,0.23529411764705882,0.4,0.5,0.14285714285714285,0.0,0.0,0.013190954773869334,0.3055555555555555,0.3180186647523331,0.012743125419181753,0.32584269662921345,0.34581320450885666,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.01276102088167054,0.2704845814977973,0.29797080811676757,0.011692650334075724,0.30000000000000004,0.31875224094657584,0.010590858416945362,0.3037974683544304,0.33667981355324494,0.010047846889952146,0.23357664233576644,0.2743511024281329,0.011806375442739075,0.30196483971044463,0.30938053097345136,0.2857142857142856,0.3506944444444444,0.19047619047619047,0.5396825396825399,0.2542372881355932,0.35534591194968557,0.25688073394495414,0.3517241379310345,0.2,0.7750000000000004,0.3421052631578956,0.7749999999999995,0.1538461538461542,0.6923076923076916,0.2972972972972965,0.7428571428571429,0.22857142857142865,0.01129943502824858,0.25,0.44528492183560264,0.013639626704953334,0.2889908256880733,0.3350107836089144,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.010948905109489038,0.2522756827048115,0.2963813900057438,0.015042979942693394,0.25742574257425743,0.35691318327974275,0.010590858416945362,0.2857142857142857,0.2998477929984779,0.030691964285714267,0.24540682414698162,0.28921568627450983,0.01271455816910362,0.2933450087565675,0.3281618887015177,0.17293233082706772,0.4236311239193084,0.11627906976744184,0.625615763546798,0.20547945205479445,0.3533487297921478,0.20143884892086328,0.36813186813186816,0.25000000000000006,0.5869565217391304,0.5952380952380958,0.5227272727272729,0.40000000000000036,0.3541666666666661,0.43478260869565233,0.4166666666666661,0.513513513513514
0.0,0.49579831932773105,0.9285714285714285,0.3157894736842105,0.42105263157894735,1.0,0.0,2,1.0,0.0,1.0,0.6071428571428571,0.3714285714285714,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.16666666666666669,0.9500000000000001,0.23529411764705882,0.5333333333333333,0.16666666666666666,0.5714285714285714,0.0,0.0,0.03894472361809044,0.13333333333333336,0.12060301507537691,0.03822937625754526,0.1235955056179775,0.13446054750402578,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.038283062645011606,0.08458149779735685,0.12246351014595944,0.03229398663697104,0.133,0.13051272857655072,0.034002229654403554,0.11392405063291139,0.1179634277518824,0.03157894736842105,0.08175182481751828,0.10410270722857942,0.0371900826446281,0.10548086866597728,0.11964601769911505,0.3142857142857143,0.3055555555555556,0.21904761904761916,0.5026455026455027,0.2966101694915255,0.30188679245283023,0.3119266055045873,0.2896551724137931,0.4,0.47499999999999964,0.6578947368421062,0.4249999999999998,0.5128205128205128,0.3589743589743586,0.5945945945945947,0.3428571428571425,0.6000000000000005,0.036409290646578774,0.08333333333333331,0.19314170448814927,0.04379038047379755,0.08256880733944955,0.1229331416247304,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.03710462287104621,0.07347204161248375,0.112578977599081,0.047277936962750705,0.10891089108910895,0.13987138263665594,0.034002229654403554,0.07563025210084034,0.1171993911719939,0.03627232142857142,0.07020997375328086,0.09558823529411764,0.03941513032422121,0.0893169877408056,0.1251264755480607,0.3383458646616543,0.22190201729106623,0.2790697674418605,0.37438423645320196,0.3287671232876712,0.1939953810623557,0.3453237410071942,0.2142857142857143,0.45000000000000007,0.39130434782608736,0.8095238095238093,0.2954545454545454,0.666666666666667,0.1458333333333326,0.5869565217391299,0.25,0.7027027027027035
0.0,0.6470588235294117,0.2857142857142857,0.5789473684210527,0.15789473684210525,0.16666666666666666,0.625,0,0.0,0.4,0.0,0.3214285714285714,0.14285714285714285,0.6785714285714286,0.2,0.6,0.6111111111111112,0.35,0.23529411764705882,0.6,0.16666666666666666,0.2857142857142857,0.0,0.0,0.12688442211055273,0.08333333333333331,0.03625269203158651,0.12810194500335345,0.06741573033707865,0.041867954911433185,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.1281902552204176,0.04933920704845812,0.03666785332858669,0.11469933184855233,0.07,0.037289351021871635,0.11371237458193978,0.06329113924050633,0.03549659376120474,0.10669856459330143,0.04014598540145989,0.029025955902874684,0.12396694214876036,0.05894519131334025,0.03610619469026548,0.35238095238095246,0.26388888888888884,0.26666666666666683,0.44444444444444453,0.31355932203389836,0.2672955974842769,0.3302752293577982,0.2724137931034484,0.6000000000000001,0.6749999999999998,0.44736842105263186,0.6249999999999991,0.3076923076923075,0.5384615384615374,0.35135135135135087,0.5714285714285712,0.3428571428571425,0.10860012554927809,0.04999999999999999,0.06101865859808371,0.12419239052404879,0.03669724770642202,0.04385334291876348,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.11313868613138683,0.02730819245773733,0.03733486502010339,0.12249283667621776,0.07590759075907588,0.04139871382636655,0.09698996655518391,0.03361344537815125,0.0395738203957382,0.10993303571428567,0.035433070866141725,0.03161764705882354,0.1144310235219326,0.04115586690017514,0.04148397976391232,0.42105263157894746,0.16426512968299717,0.3410852713178294,0.31034482758620685,0.40410958904109595,0.17090069284064668,0.40287769784172667,0.18131868131868134,0.6500000000000001,0.304347826086957,0.9047619047619051,0.13636363636363624,0.8000000000000007,0.04166666666666652,0.7391304347826093,0.11111111111111072,0.8648648648648658
0.0,0.6470588235294117,0.2857142857142857,0.8421052631578947,0.2631578947368421,0.16666666666666666,0.5,0,0.0,0.4,0.0,0.0,0.48571428571428565,0.5,0.7333333333333333,0.6,0.4444444444444445,0.35,0.6470588235294118,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.10489949748743717,0.06666666666666665,0.04702081837760231,0.1113346747149564,0.05617977528089885,0.048711755233494365,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.0986078886310905,0.03876651982378854,0.049483802064791756,0.09242761692650334,0.06,0.04625313732520616,0.09141583054626531,0.050632911392405056,0.04625313732520616,0.08516746411483253,0.032116788321167905,0.038515210717276024,0.09917355371900827,0.04653567735263703,0.046725663716814164,0.4476190476190476,0.20138888888888895,0.36190476190476195,0.328042328042328,0.423728813559322,0.2012578616352202,0.4220183486238531,0.21034482758620687,0.55,0.7999999999999998,0.3157894736842115,0.7249999999999988,0.23076923076923084,0.7692307692307692,0.18918918918918948,0.7714285714285714,0.20000000000000018,0.096045197740113,0.033333333333333326,0.07362581946545639,0.10624551328068915,0.03669724770642202,0.05104241552839684,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.097323600973236,0.027958387516254873,0.04365307294658243,0.1131805157593123,0.051155115511551164,0.06028938906752411,0.08584169453734669,0.03361344537815125,0.045053272450532714,0.09374999999999997,0.0288713910761155,0.03676470588235295,0.09980928162746344,0.035026269702276736,0.04957841483979763,0.42105263157894746,0.16426512968299717,0.3875968992248062,0.26600985221674867,0.4246575342465755,0.1524249422632794,0.4316546762589929,0.16208791208791207,0.6000000000000001,0.543478260869565,0.6428571428571432,0.5000000000000004,0.44444444444444464,0.3125,0.3913043478260869,0.47222222222222143,0.45945945945945965
0.0,0.6470588235294117,0.7857142857142857,1.0,0.0,0.0,0.25,0,0.0,0.2,0.0,0.6071428571428571,0.11428571428571428,0.7857142857142857,0.2,0.6,0.6666666666666665,0.35,0.058823529411764705,0.13333333333333333,0.5,0.2857142857142857,0.0,0.0,0.4660804020100502,0.16666666666666669,0.009332376166547023,0.4299128101945004,0.21348314606741575,0.008856682769726253,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.4031322505800464,0.17092511013215855,0.0092559629761481,0.38752783964365256,0.19999999999999996,0.008605234851201148,0.386845039018952,0.18987341772151894,0.008963786303334526,0.35406698564593303,0.14598540145985403,0.007535584705554002,0.41145218417945706,0.19338159255429166,0.008495575221238935,0.40000000000000013,0.23611111111111105,0.32380952380952377,0.3650793650793652,0.3898305084745761,0.2264150943396228,0.3853211009174313,0.23448275862068957,0.8,0.7499999999999991,0.36842105263157965,0.6499999999999995,0.3076923076923075,0.6410256410256405,0.2972972972972965,0.7142857142857135,0.2571428571428571,0.623352165725047,0.25,0.0025214321734745304,0.7487437185929648,0.2660550458715596,0.002875629043853349,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.6502433090024331,0.22626788036410925,0.0022975301550832924,0.7134670487106017,0.21617161716171618,0.007234726688102891,0.6098104793756967,0.24369747899159666,0.0030441400304414,0.6372767857142857,0.2191601049868766,0.0024509803921568644,0.6503496503496503,0.2618213660245185,0.003035413153456998,0.3007518796992482,0.24495677233429386,0.22480620155038777,0.4482758620689655,0.29452054794520555,0.21939953810623558,0.3093525179856117,0.24450549450549453,0.9500000000000002,0.5869565217391304,0.5952380952380958,0.5227272727272729,0.40000000000000036,0.33333333333333304,0.5217391304347831,0.30555555555555536,0.6486486486486491
0.0,0.680672268907563,0.14285714285714285,0.42105263157894735,0.7894736842105263,0.3333333333333333,0.0,2,0.25,0.0,1.0,0.03571428571428571,0.1714285714285714,0.21428571428571427,0.26666666666666666,0.2,0.7222222222222221,0.35,0.3529411764705882,0.26666666666666666,0.5,0.2857142857142857,0.0,0.0,0.060929648241206016,0.055555555555555525,0.08829863603732951,0.06438631790744465,0.044943820224719044,0.09420289855072464,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.05742459396751741,0.02819383259911895,0.09433962264150944,0.05345211581291759,0.06,0.08569379705987809,0.052396878483834994,0.03797468354430378,0.08927931158121191,0.048803827751196176,0.032116788321167905,0.07479765559586939,0.05844155844155843,0.03516028955532574,0.08778761061946903,0.6952380952380952,0.12152777777777779,0.5714285714285714,0.17989417989417988,0.6186440677966101,0.11006289308176109,0.6146788990825689,0.10689655172413792,0.5,0.04999999999999982,0.8421052631578947,0.04999999999999982,0.9487179487179489,0.07692307692307665,0.9459459459459456,0.05714285714285694,0.9428571428571431,0.07407407407407407,0.016666666666666663,0.1124558749369642,0.08470926058865758,0.009174311926605505,0.07440690150970525,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.0778588807785888,0.01170351105331599,0.06260769672601954,0.08667621776504296,0.030528052805280537,0.09163987138263664,0.06633221850613152,0.012605042016806733,0.0654490106544901,0.0708705357142857,0.012467191601049893,0.05882352941176472,0.07628734901462172,0.014886164623467646,0.07419898819561552,0.699248120300752,0.05763688760806912,0.6511627906976747,0.10344827586206895,0.678082191780822,0.057736720554272536,0.6762589928057553,0.06318681318681318,0.55,0.6956521739130435,0.4761904761904763,0.6363636363636362,0.33333333333333304,0.4166666666666661,0.3913043478260869,0.47222222222222143,0.45945945945945965
0.0,0.680672268907563,0.2857142857142857,0.05263157894736842,0.10526315789473684,0.5,0.125,2,0.25,0.2,0.5,1.0,0.3714285714285714,0.4285714285714286,0.26666666666666666,0.4,0.3333333333333333,0.6000000000000001,0.47058823529411764,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.0,0.0,0.04836683417085426,0.1111111111111111,0.08829863603732951,0.050972501676727025,0.1123595505617977,0.09822866344605477,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.04640371229698377,0.0854625550660793,0.09611961552153794,0.045100222717149224,0.12,0.08569379705987809,0.04124860646599776,0.10126582278481011,0.09465758336321262,0.039234449760765545,0.07372262773722629,0.07758861289422272,0.04663518299881937,0.09617373319544986,0.09238938053097344,0.22857142857142843,0.39236111111111105,0.15238095238095228,0.6031746031746031,0.2118644067796609,0.3867924528301888,0.22018348623853212,0.3896551724137931,0.45000000000000007,0.34999999999999964,0.7894736842105265,0.2999999999999998,0.6666666666666661,0.23076923076923084,0.7027027027027026,0.2857142857142865,0.7142857142857135,0.04770872567482737,0.08333333333333331,0.13262733232476048,0.05743000717875091,0.07339449541284404,0.09237958303378865,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.049270072992700725,0.06436931079323802,0.08184951177484207,0.05945558739255015,0.10891089108910895,0.10369774919614148,0.042920847268673346,0.07563025210084034,0.0837138508371385,0.04464285714285713,0.06167979002624674,0.06985294117647059,0.05022250476795931,0.08231173380035028,0.0924114671163575,0.24812030075187963,0.31700288184438036,0.15503875968992253,0.5714285714285716,0.2191780821917808,0.30254041570438794,0.24460431654676273,0.3131868131868132,0.45000000000000007,0.8043478260869557,0.04761904761904834,0.8409090909090913,0.1111111111111116,0.6666666666666661,0.08695652173913082,0.833333333333333,0.10810810810810878
0.0,0.680672268907563,0.2857142857142857,0.3684210526315789,0.9473684210526315,0.8333333333333333,0.25,2,1.0,0.2,1.0,0.25,0.48571428571428565,0.07142857142857142,0.4666666666666667,0.06666666666666667,0.3888888888888889,0.35,0.23529411764705882,0.0,0.5,0.2857142857142857,0.0,0.0,0.06407035175879396,0.06666666666666665,0.08111988513998564,0.07109322602280346,0.044943820224719044,0.0821256038647343,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.0609048723897912,0.040528634361233495,0.08259166963332149,0.06180400890868595,0.04999999999999999,0.07493725349587665,0.05797101449275362,0.03797468354430378,0.07852276801721045,0.053588516746411484,0.030656934306569378,0.06502930505163271,0.06316410861865407,0.04239917269906929,0.0775221238938053,0.5714285714285714,0.13194444444444442,0.4952380952380955,0.22222222222222243,0.5508474576271187,0.12893081761006298,0.5412844036697249,0.13793103448275867,0.5,0.2999999999999998,0.8421052631578947,0.22499999999999964,0.7435897435897436,0.28205128205128194,0.756756756756757,0.22857142857142865,0.7142857142857135,0.07093534212178282,0.04166666666666663,0.1048915784165406,0.0775305096913137,0.03669724770642202,0.07440690150970525,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.07116788321167883,0.027958387516254873,0.06260769672601954,0.08667621776504296,0.051155115511551164,0.08360128617363345,0.06354515050167224,0.025210084033613467,0.0654490106544901,0.0669642857142857,0.021653543307086603,0.05294117647058824,0.073744437380801,0.033274956217162865,0.06981450252951096,0.5263157894736844,0.14409221902017283,0.4418604651162792,0.23645320197044328,0.48630136986301364,0.12240184757505773,0.48201438848920886,0.13186813186813184,0.55,0.5869565217391304,0.5952380952380958,0.47727272727272707,0.4666666666666668,0.33333333333333304,0.3913043478260869,0.44444444444444375,0.48648648648648685
0.0,0.680672268907563,0.5714285714285714,0.47368421052631576,0.5263157894736842,0.16666666666666666,0.375,0,0.25,0.2,0.5,0.10714285714285714,0.3142857142857143,0.4285714285714286,0.3333333333333333,0.4666666666666667,0.16666666666666669,0.45000000000000007,0.058823529411764705,0.26666666666666666,0.5,0.0,0.0,0.0,0.2619346733668341,0.16666666666666669,0.01543431442928931,0.2622401073105299,0.18539325842696625,0.01489533011272142,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.2360788863109049,0.12863436123348015,0.016375934496262026,0.22048997772828507,0.175,0.015059160989602006,0.23355629877369005,0.15569620253164557,0.015059160989602006,0.21291866028708134,0.11678832116788326,0.012838403572425341,0.24262101534828814,0.15408479834539812,0.014867256637168147,0.22857142857142843,0.39236111111111105,0.11428571428571432,0.6719576719576722,0.18644067796610164,0.4245283018867926,0.19266055045871555,0.4379310344827586,0.75,0.625,0.5,0.47499999999999964,0.4615384615384608,0.5128205128205128,0.40540540540540526,0.5428571428571427,0.39999999999999947,0.20464532328939108,0.125,0.025214321734745332,0.2390524048815506,0.11284403669724774,0.01725377426312006,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.2183698296836983,0.08972691807542263,0.014359563469270538,0.24785100286532946,0.11963696369636967,0.02210610932475883,0.20568561872909696,0.10336134453781515,0.015220700152207,0.2075892857142857,0.0879265091863517,0.012745098039215686,0.22377622377622378,0.11208406304728552,0.01686340640809443,0.20300751879699253,0.3515850144092219,0.13178294573643412,0.6108374384236452,0.19863013698630128,0.2979214780600461,0.2158273381294965,0.34065934065934067,0.7500000000000001,0.8478260869565211,0.3095238095238102,0.7727272727272729,0.20000000000000018,0.604166666666667,0.13043478260869534,0.8055555555555545,0.18918918918918948
0.0,0.7394957983193277,0.9285714285714285,0.0,0.3157894736842105,0.8333333333333333,0.0,2,0.25,0.0,1.0,0.8571428571428571,0.7428571428571428,0.17857142857142858,0.6666666666666666,0.06666666666666667,0.5555555555555556,0.45000000000000007,0.23529411764705882,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.022613065326633153,0.22222222222222227,0.17444364680545588,0.02347417840375586,0.19101123595505615,0.21497584541062803,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.022041763341067278,0.16123348017621147,0.20042719829120684,0.025612472160356337,0.17999999999999994,0.22911437791323055,0.018952062430323283,0.24050632911392406,0.22911437791323055,0.0200956937799043,0.13868613138686134,0.17666759698576612,0.02184179456906729,0.18097207859358844,0.1992920353982301,0.3142857142857143,0.3055555555555556,0.23809523809523814,0.47089947089947104,0.2966101694915255,0.30817610062893086,0.30275229357798183,0.3068965517241379,0.30000000000000004,0.5499999999999998,0.5789473684210531,0.5,0.43589743589743524,0.4615384615384617,0.48648648648648596,0.5142857142857142,0.4571428571428573,0.020715630885122405,0.16666666666666663,0.29399899142713065,0.02368987796123473,0.19724770642201833,0.2181883537023724,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.021289537712895365,0.14174252275682706,0.18581275129236074,0.025787965616045835,0.17491749174917492,0.23633440514469456,0.016722408026755856,0.18067226890756305,0.1933028919330289,0.020647321428571418,0.14698162729658792,0.178921568627451,0.020343293070565774,0.18301225919439584,0.2185497470489039,0.3007518796992482,0.24495677233429386,0.2325581395348839,0.4433497536945812,0.2808219178082192,0.22632794457274819,0.29496402877697847,0.2554945054945055,0.3500000000000001,0.45652173913043503,0.666666666666667,0.4090909090909087,0.5555555555555554,0.25,0.5434782608695645,0.25,0.7027027027027035
0.0,0.7815126050420168,0.8571428571428571,1.0,0.10526315789473684,0.0,0.125,0,0.0,0.2,0.0,0.7857142857142857,0.39999999999999997,0.6785714285714286,0.26666666666666666,0.4,0.4444444444444445,0.7500000000000001,0.47058823529411764,0.8,0.6666666666666666,0.14285714285714285,0.0,0.5,0.10175879396984923,0.06666666666666665,0.048815506101938265,0.10462776659959758,0.05617977528089885,0.05394524959742352,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.09686774941995362,0.029074889867841403,0.052331790672837324,0.09242761692650334,0.07,0.04553603442093939,0.09141583054626531,0.050632911392405056,0.04625313732520616,0.08181818181818182,0.03649635036496349,0.0399106893664527,0.09681227863046046,0.04343329886246122,0.04849557522123894,0.4476190476190476,0.20138888888888895,0.38095238095238093,0.3121693121693122,0.43220338983050843,0.20754716981132093,0.4220183486238531,0.206896551724138,0.55,0.6749999999999998,0.44736842105263186,0.6249999999999991,0.33333333333333304,0.6153846153846159,0.3243243243243237,0.6571428571428575,0.31428571428571495,0.10232266164469556,0.0625,0.062027231467473534,0.11701363962670497,0.03669724770642202,0.04744787922358016,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.10644768856447687,0.03576072821846554,0.03790924755887421,0.11891117478510028,0.0594059405940594,0.055466237942122174,0.09420289855072461,0.04201680672268909,0.0395738203957382,0.09877232142857142,0.037401574803149595,0.03431372549019608,0.1080737444373808,0.04290718038528896,0.04384485666104553,0.37593984962406013,0.1930835734870317,0.28682170542635665,0.37438423645320196,0.3561643835616439,0.18013856812933027,0.36690647482014394,0.19780219780219777,0.6500000000000001,0.10869565217391308,0.8333333333333339,0.09090909090909127,0.8666666666666663,0.0,0.804347826086957,0.0,1.0
