Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
0.596,0.8124068574465986,0.8193231914984292,0.8201490064256811,652.5013427734375,0.017041024909906687,0.0,0.0,0.5454545454545454,0.0
0.6,0.8216092062555319,0.8180593987028429,0.8180192800509796,641.4207763671875,0.02310890387315383,0.0,0.0,0.5454545454545454,0.0
0.604,0.8082924366304567,0.8029724179170182,0.7954997294737278,630.5501708984375,0.029312827050578708,0.0,0.0,0.5454545454545454,0.0
0.608,0.787823981317546,0.7851515776371206,0.7833000015297853,614.9934692382812,0.024510984371033443,0.0,0.0,0.5454545454545454,0.0
0.612,0.7774145293083314,0.7796325040245095,0.7825243356909909,620.2689208984375,0.0198064257769439,0.0,0.0,0.5454545454545454,0.0
0.616,0.7848127895189472,0.7859639889326127,0.7902149834857232,619.7194213867188,0.02735966195027536,0.0,0.0,0.5454545454545454,0.0
0.62,0.7636564828960765,0.7631657312298015,0.7638172162600618,603.6032104492188,0.023823471790781266,0.0,0.0,0.5454545454545454,0.0
0.624,0.7621768115262512,0.7720245435106389,0.7639224008856063,612.4356689453125,0.02252846135145056,0.0,0.0,0.5454545454545454,0.0
0.628,0.7915230637925748,0.8265701354928762,0.7987205708399435,647.0759887695312,0.03576830730104589,0.0,0.0,0.5454545454545454,0.0
0.632,0.8115372555265574,0.8342039199882694,0.8222524513358151,658.1964721679688,0.03846040931079694,0.0,0.0,0.5454545454545454,0.0
0.636,0.8379631329260789,0.845538595676467,0.8443907185293663,671.7847900390625,0.026045079564758294,0.0,0.0,0.5454545454545454,0.0
0.64,0.8502416559249978,0.84752443222112,0.8488210533448056,672.394287109375,0.020231060256457736,0.0,0.0,0.5454545454545454,0.0
0.644,0.8501247730195424,0.8486333445764861,0.8507140874745681,668.1578979492188,0.044047816183351525,0.0,0.0,0.5454545454545454,0.0
0.648,0.9318037379122583,0.934152640647452,0.911778611073114,737.6784057617188,0.1095626034602817,0.0,0.0,0.5454545454545454,0.0
0.652,0.9189152928985336,0.918897925167463,0.9131459012220563,715.8870849609375,0.0402773383150972,0.0,0.0,0.5454545454545454,0.0
0.656,0.9021718849488694,0.9048810934700607,0.8999075498524982,705.8056640625,0.022279974387613952,0.0,0.0,0.5454545454545454,0.0
0.66,0.8927878368776292,0.8993362691044078,0.8774141829774798,691.1082763671875,0.021120048753334186,0.0,0.0,0.5454545454545454,0.0
0.664,0.8672964604107277,0.8630112906794324,0.8525020946946842,668.417724609375,0.02711079122278804,0.0,0.0,0.5454545454545454,0.0
0.668,0.8359514198067677,0.8535592821896181,0.8341498601259215,669.63671875,0.02758857696792561,0.0,0.0,0.5454545454545454,0.0
0.672,0.8384303877440834,0.8412961266673873,0.82494741120436,660.8941650390625,0.029560162723463172,0.0,0.0,0.5454545454545454,0.0
0.676,0.8354321560233819,0.855893203984162,0.8410910780003327,676.640625,0.023186232248772483,0.0,0.0,0.5454545454545454,0.0
0.68,0.8541483265305477,0.8524631751799346,0.8555650607843422,670.1461791992188,0.014778546307128736,0.0,0.0,0.5454545454545454,0.0
0.684,0.8494758414054187,0.8506837104551395,0.8388824666439886,668.1179809570312,0.02220053531191638,0.0,0.0,0.5454545454545454,0.0
0.6880000000000001,0.8442451628764638,0.8464670702651914,0.823343659979188,649.254150390625,0.023421479366659496,0.0,0.0,0.5454545454545454,0.0
0.6920000000000001,0.8119655038820247,0.8147841245602536,0.8092639034666751,639.2227172851562,0.01838707591478221,0.0,0.0,0.5454545454545454,0.0
0.6960000000000001,0.8046971294505829,0.8033978885438854,0.8016784933668979,638.7431030273438,0.019036212129963096,0.0,0.0,0.5454545454545454,0.0
0.7000000000000001,0.797298898719101,0.8064927130494575,0.8008240393783506,642.6697387695312,0.02282491877162628,0.0,0.0,0.5454545454545454,0.0
0.704,0.8034900565246974,0.8093166983315226,0.8120903238513113,644.2284545898438,0.013972450758806272,0.0,0.0,0.5454545454545454,0.0
0.708,0.8049437736020578,0.8301549325329933,0.8147985737306404,655.09912109375,0.021931325110941275,0.0,0.0,0.5454545454545454,0.0
0.712,0.8216221875536385,0.8228693348349831,0.8111438669146898,636.7048950195312,0.011228924419859693,0.0,0.0,0.5454545454545454,0.0
0.716,0.7963644292774663,0.8014765655224991,0.8019151279416907,638.7531127929688,0.014164140702337371,0.0,0.0,0.5454545454545454,0.0
0.72,0.8086298924254124,0.8179434096121634,0.8192156581667455,653.1307983398438,0.01645732039717235,0.0,0.0,0.5454545454545454,0.0
0.724,0.8190393072443074,0.8271246456965798,0.8262620893741012,656.447998046875,0.015127579347452125,0.0,0.0,0.5454545454545454,0.0
0.728,0.8098239511973022,0.8122180333622581,0.813930808287424,647.62548828125,0.02484696944723259,0.0,0.0,0.5454545454545454,0.0
0.732,0.8016599302614847,0.8257577567126492,0.8091718916780587,653.0009155273438,0.0135510782703235,0.0,0.0,0.5454545454545454,0.0
0.736,0.8161059608226326,0.8245972043298981,0.8148774382046374,654.5196533203125,0.018247769709573425,0.0,0.0,0.5454545454545454,0.0
0.74,0.8286569801662977,0.842301960510673,0.8396317784847221,667.1587524414062,0.015458383614366654,0.0,0.0,0.5454545454545454,0.0
0.744,0.8338097893620194,0.8396327492684871,0.8299561837684544,660.0049438476562,0.020315488259614572,0.0,0.0,0.5454545454545454,0.0
0.748,0.8155998082448999,0.8122567142546729,0.8112884293220146,644.308349609375,0.019966263337465828,0.0,0.0,0.5454545454545454,0.0
0.752,0.7985708843211399,0.810038779003242,0.7990229616668088,646.836181640625,0.020600049006618194,0.0,0.0,0.5454545454545454,0.0
0.756,0.8229460838499794,0.8262219675919105,0.8282340158279413,653.510498046875,0.013633971218877487,0.0,0.0,0.5454545454545454,0.0
0.76,0.8245036256632975,0.8247003792831994,0.8273926400670928,654.2998046875,0.011941381637408207,0.0,0.0,0.5454545454545454,0.0
0.764,0.8167030504592421,0.8174534450111427,0.8123270673563008,637.6340942382812,0.017007637472294664,0.0,0.0,0.5454545454545454,0.0
0.768,0.7844363641175716,0.786079946070283,0.7763718546924979,613.1849975585938,0.03109195533528375,0.0,0.0,0.5454545454545454,0.0
0.772,0.7956649419418161,0.7939761725272264,0.7948864255256529,627.4500122070312,0.023756888797382577,0.2625,0.0,0.5454545454545454,0.0
0.776,0.7904557595951188,0.7962992339977802,0.7930444181268618,622.6599731445312,0.014573232753997332,0.0,0.0,0.5454545454545454,0.0
0.78,0.7753219352106262,0.7783599626906182,0.7837156870170491,615.6799926757812,0.017216404898282484,0.0,0.0,0.5454545454545454,0.0
0.784,0.7698789343138465,0.765905656059328,0.7674661573886673,606.7000122070312,0.020135694989255576,0.0,0.0,0.5454545454545454,0.0
0.788,0.7586811744535106,0.754238674354225,0.7477166771802569,593.6599731445312,0.03542330377905498,0.0,0.0,0.5454545454545454,0.0
0.792,0.7616169491072574,0.7602786656864162,0.7631899569278036,604.0599975585938,0.020884609753621816,0.0,0.0,0.5454545454545454,0.0
0.796,0.7529263362025519,0.7504184745597979,0.7526507546350996,592.9199829101562,0.015323298809315707,0.0,0.0,0.5454545454545454,0.0
0.8,0.7524586991023872,0.7538643503873174,0.755808596329099,594.8900146484375,0.018864094132618355,0.0,0.0,0.5454545454545454,0.0
0.804,0.7313492210508696,0.7271877023105027,0.6899550449859985,547.5399780273438,0.06337127540587323,0.0,0.0,0.5454545454545454,0.0
0.808,0.6762826928155035,0.6763380915449607,0.6595743303761072,525.719970703125,0.05253551684616891,0.0,0.0,0.5454545454545454,0.0
0.812,0.6714502842056631,0.671111183543245,0.6704687316366298,536.3800048828125,0.03845561226516303,0.0,0.0,0.5454545454545454,0.0
0.8160000000000001,0.6891172618138184,0.7151722338146591,0.6944549814460351,572.1300048828125,0.057841624962750936,0.0,0.0,0.5454545454545454,0.0
0.8200000000000001,0.7282834943443642,0.7395129018328364,0.7300461107588503,579.22998046875,0.04001541962348564,0.0,0.0,0.5454545454545454,0.0
0.8240000000000001,0.7099799181812375,0.7213800092481789,0.7114676708734626,574.4600219726562,0.020655310972320855,0.0,0.0,0.5454545454545454,0.0
0.8280000000000001,0.7251138218531327,0.7269166482763847,0.7276514288638967,573.02001953125,0.01297466526695271,0.0,0.0,0.5454545454545454,0.0
0.8320000000000001,0.7183457698851504,0.7171597270825558,0.7181253828402404,575.0499877929688,0.013099580335259764,0.0,0.0,0.5454545454545454,0.0
0.836,0.7618897770593881,0.78778131568179,0.7537428529311349,612.4199829101562,0.056188179273654375,0.0,0.0,0.5454545454545454,0.0
0.84,0.7891307085239163,0.7975253182875354,0.7947548822497572,628.3900146484375,0.031198065984705863,0.0,0.0,0.5454545454545454,0.0
0.844,0.7988735445476937,0.798919186678619,0.7965048575397714,629.8599853515625,0.020226071328998466,0.0,0.0,0.5454545454545454,0.0
0.848,0.7924173299338904,0.7942988221417999,0.7965969699557985,634.530029296875,0.013019181850435407,0.0,0.0,0.5454545454545454,0.0
0.852,0.8102401865754338,0.8346429425515764,0.8162937686080504,662.489990234375,0.028905270053521594,0.0,0.0,0.5454545454545454,0.0
0.856,0.8411315100527771,0.8504398550775967,0.8489902230859079,671.5800170898438,0.02340708822975776,0.0,0.0,0.5454545454545454,0.0
0.86,0.8528099101472938,0.849252526552092,0.8536348732108798,676.8699951171875,0.013030502878131438,0.0,0.0,0.5454545454545454,0.0
0.864,0.8562003980545917,0.8672434722115879,0.8633451440665902,688.5499877929688,0.02596084344342681,0.0,0.0,0.5454545454545454,0.0
0.868,0.8597857743973262,0.8567379818558225,0.8539638117078694,670.9099731445312,0.018766234401686566,0.0,0.0,0.5454545454545454,0.0
0.872,0.8463276892654583,0.8474714943778957,0.8530822790219675,668.8400268554688,0.011332924369202892,0.0,0.0,0.5454545454545454,0.0
0.876,0.8506924607751339,0.8502849895643516,0.856266381186796,674.719970703125,0.012398827909057993,0.0,0.0,0.5454545454545454,0.0
0.88,0.8368446780597956,0.8389019017095716,0.8342932735264466,659.1500244140625,0.01710261897584611,0.0,0.0,0.5454545454545454,0.0
0.884,0.8324539002820877,0.853240431675969,0.8353327705735735,675.030029296875,0.02032872810556417,0.0,0.0,0.5454545454545454,0.0
0.888,0.8463276892654583,0.8556022489107733,0.8577005883688603,678.6199951171875,0.01928661791205327,0.0,0.0,0.5454545454545454,0.0
0.892,0.8505365817417457,0.8500268541183171,0.8508454811809888,671.3400268554688,0.01506828786341698,0.0,0.0,0.5454545454545454,0.0
0.896,0.8436126507403753,0.8449548116298464,0.8484507992860352,669.1199951171875,0.031072575270922748,0.0,0.0,0.5454545454545454,0.0
0.9,0.7791930633521049,0.776036822448186,0.764492540526722,611.9099731445312,0.09596221156084159,0.0,0.0,0.5454545454545454,0.0
0.904,0.7731784795704342,0.773494381295848,0.7725317781194057,608.75,0.03578615231080404,0.0,0.0,0.5454545454545454,0.0
0.908,0.7644099271490346,0.7671962545176222,0.7681108639936066,610.4099731445312,0.02580810551044307,0.0,0.0,0.5454545454545454,0.0
0.912,0.7713857913990669,0.7676479324692738,0.7649661926886469,604.9600219726562,0.027664370288941406,0.0,0.0,0.5454545454545454,0.0
0.916,0.7554594894262145,0.7748753310988483,0.7619925758267017,612.8800048828125,0.03292999134037322,0.0,0.0,0.5454545454545454,0.0
0.92,0.7732174096850799,0.7813670003826911,0.7823078206130639,616.8099975585938,0.018331430185428838,0.0,0.0,0.5454545454545454,0.0
0.924,0.7738410051060354,0.7707712374540983,0.7724660064814578,609.6300048828125,0.020729185475083088,0.0,0.0,0.5454545454545454,0.0
0.928,0.7600321525053428,0.7554646798721015,0.7619663153558727,598.8599853515625,0.025302880664279527,0.0,0.0,0.5454545454545454,0.0
0.932,0.7473664656744322,0.7539676203201069,0.7547559288929324,603.0,0.01649742369867185,0.0,0.0,0.5454545454545454,0.0
0.936,0.7525756480211296,0.7748108169303093,0.7600978868717521,616.6300048828125,0.022796520261473524,0.0,0.0,0.5454545454545454,0.0
0.9400000000000001,0.7748802250910911,0.7797537523098234,0.7842288503460928,618.4299926757812,0.015153483393875247,0.0,0.0,0.5454545454545454,0.0
0.9440000000000001,0.7722691323507345,0.776488579171716,0.7767422069423214,614.22998046875,0.020183473563769334,0.0,0.0,0.5454545454545454,0.0
0.9480000000000001,0.7659297873682711,0.7692483407259365,0.7693476759545772,611.2100219726562,0.021142498926900892,0.0,0.0,0.5454545454545454,0.0
0.9520000000000001,0.7656829656841726,0.7671059031729162,0.7652161891586489,602.6099853515625,0.01726168900906661,0.0,0.0,0.5454545454545454,0.0
0.9560000000000001,0.75508279497676,0.7594526637678571,0.7616110360808039,605.0599975585938,0.01645540157891879,0.0,0.0,0.5454545454545454,0.0
0.96,0.7540955082403662,0.7615175897923764,0.7576637741169298,607.3800048828125,0.020573953078369716,0.0,0.0,0.5454545454545454,0.0
0.964,0.7643319876323404,0.7682416361179654,0.7736370468044805,610.260009765625,0.017144065450123102,0.0,0.0,0.5454545454545454,0.0
0.968,0.7656440355695269,0.7678027979825187,0.7714660206014496,612.3400268554688,0.018190972689267913,0.0,0.0,0.5454545454545454,0.0
0.972,0.7663065611051281,0.7988159167458295,0.7763343264183444,635.260009765625,0.039124128544704914,0.0,0.0,0.5454545454545454,0.0
0.976,0.8054077779655935,0.8046236098081534,0.8030572867014825,635.2899780273438,0.026898953687594512,0.0,0.0,0.5454545454545454,0.0
0.98,0.7976135091465716,0.7936535229126528,0.7952153640226424,632.510009765625,0.03272084015073468,0.0,0.0,0.5454545454545454,0.0
0.984,0.7935865019717047,0.7952667709855206,0.7638741746998619,600.469970703125,0.050627827738475045,0.0,0.0,0.5454545454545454,0.0
0.988,0.7583044007166536,0.7605883967129063,0.7601242276498312,597.6300048828125,0.02973803717556861,0.0,0.0,0.5454545454545454,0.0
0.992,0.7579926426498771,0.7802958603780595,0.7648478198017907,622.97998046875,0.038887154490389694,0.0,0.0,0.5454545454545454,0.0
0.996,0.7848438765309348,0.8038492822419283,0.7940048928397511,627.5700073242188,0.03591125926093645,0.0,0.0,0.5454545454545454,0.0
1.0,0.7845711278662066,0.7867488526695304,0.7420062695373288,593.0,0.052281465309396966,0.0,0.0,0.5454545454545454,0.0
0.0,0.15953641349397643,0.15941407898352172,0.1609719156497726,141.52166748046875,0.2901872977685487,0.0,0.0,0.8181818181818182,0.0
0.004,0.16041856711761693,0.16164371341906342,0.1615369377117876,142.430419921875,0.3499168480109817,0.0,0.0,0.8181818181818182,0.0
0.008,0.15976993334733455,0.16072864174020685,0.1609982082888833,143.758544921875,0.29382480153183094,0.0,0.0,0.8181818181818182,0.0
0.012,0.1622736185218193,0.16164377342564773,0.16145786337805296,142.6400146484375,0.31649007462476064,0.005,0.0,0.8181818181818182,0.0
0.016,0.15884872543678552,0.1616566781343794,0.16143162064795152,144.80714416503906,0.30626469215151525,0.0,0.0,0.8181818181818182,0.0
0.02,0.1595103278819188,0.15982644604642351,0.1601175945281887,141.78115844726562,0.341677634312001,0.0,0.0,0.8181818181818182,0.0
0.024,0.16063900920814833,0.16317752903309382,0.16320549370459214,144.49754333496094,0.3461160528143211,0.0,0.0,0.8181818181818182,0.0
0.028,0.16211795584145525,0.16194021971705463,0.16396762456714878,143.9282989501953,0.2616387360283647,0.0,0.0,0.8181818181818182,0.0
0.032,0.16149522067109418,0.16249442062067593,0.1631003683397195,145.28648376464844,0.3045935933344859,0.0,0.0,0.8181818181818182,0.0
0.036000000000000004,0.16336335827947057,0.16320330767905647,0.16248278310978725,143.65866088867188,0.46090455778818584,0.0,0.0,0.8181818181818182,0.0
0.04,0.15953629506537226,0.16137311566771573,0.1616681248667932,143.97824096679688,0.29080650041897393,0.0,0.0,0.8181818181818182,0.0
0.044,0.16350606498193004,0.1654717531969207,0.16622770305620574,147.70326232910156,0.35462102284142055,0.0,0.0,0.8181818181818182,0.0
0.048,0.16831915344482165,0.17383661832175712,0.1711683848367207,154.10476684570312,0.5111589834945172,0.0,0.0,0.8181818181818182,0.0
0.052000000000000005,0.1770240978447274,0.17676234382064288,0.17739672907734827,154.8137969970703,0.374921352436832,0.0,0.0,0.8181818181818182,0.0
0.056,0.17710193348423342,0.17932722529329376,0.17905236641182093,157.5401611328125,0.49981492997944366,0.0,0.0,0.8181818181818182,0.0
0.06,0.18016364017043446,0.17926281529884855,0.17997222319902562,157.77987670898438,0.368079997835573,0.0,0.0,0.8181818181818182,0.0
0.064,0.17742628425979481,0.17738102288718882,0.17409860779987438,153.09609985351562,0.4036995967219676,0.0,0.0,0.8181818181818182,0.0
0.068,0.17313215514245867,0.17789657394571123,0.1760433146398659,157.04083251953125,0.32326369494166884,0.0,0.0,0.8181818181818182,0.0
0.07200000000000001,0.18012471574597297,0.1822530046248701,0.18235056070829248,159.12806701660156,0.27048084242261544,0.0,0.0,0.8181818181818182,0.0
0.076,0.17990417657523086,0.1801005765516913,0.18178553093611605,158.029541015625,0.26361703764778976,0.0,0.0,0.8181818181818182,0.0
0.08,0.18137011976990083,0.1812734324640824,0.18316520753674845,159.78717041015625,0.2597678882311393,0.0,0.0,0.8181818181818182,0.0
0.084,0.18382206867695208,0.1866867529300144,0.18680502479873415,162.66336059570312,0.3471190191154593,0.0,0.0,0.8181818181818182,0.0
0.088,0.1878437461919262,0.18678985292038947,0.1873963096158298,163.88172912597656,0.31650945468912167,0.0,0.0,0.8181818181818182,0.0
0.092,0.1870653379252241,0.19115915093667263,0.18984034723191687,164.70062255859375,0.36626287694944737,0.0,0.0,0.8181818181818182,0.0
0.096,0.18920590079519672,0.18806584073919172,0.18793504380917567,163.8517608642578,0.2575474317481144,0.0,0.0,0.8181818181818182,0.0
0.1,0.19675631355619397,0.19697201777731269,0.19736960068609657,170.4729461669922,0.4372478313036393,0.0,0.0,0.8181818181818182,0.0
0.10400000000000001,0.1965876640163629,0.1961342604405052,0.19697540350658063,171.14205932617188,0.2994845478525449,0.0,0.0,0.8181818181818182,0.0
0.108,0.19783309868197493,0.19924047211556292,0.1995114431918972,172.7698974609375,0.3033406050149082,0.0,0.0,0.8181818181818182,0.0
0.112,0.1999347372981862,0.19935645823359208,0.20007644671477712,172.18067932128906,0.27573898008285835,0.0,0.0,0.8181818181818182,0.0
0.116,0.19878013031567768,0.19823514162484074,0.19973481722612785,171.1520538330078,0.23097237458172157,0.0,0.0,0.8181818181818182,0.0
0.12,0.19695092522819904,0.1956702761412301,0.1912989306184703,166.80784606933594,0.36526701027584735,0.0,0.0,0.8181818181818182,0.0
0.124,0.19460276219749797,0.19550269277999122,0.19575338100706552,170.55284118652344,0.29037150432089087,0.0,0.0,0.8181818181818182,0.0
0.128,0.19837795969013294,0.1988151289764181,0.2001290168397523,173.5089111328125,0.24221377132022945,0.0,0.0,0.8181818181818182,0.0
0.132,0.1998958395079787,0.19996225439330328,0.2023102896843451,173.2692413330078,0.2294194749691118,0.0,0.0,0.8181818181818182,0.0
0.136,0.20042773027187247,0.20290088950907673,0.20363741236208882,176.51490783691406,0.26339541413950307,0.0,0.0,0.8181818181818182,0.0
0.14,0.20553914039328194,0.20596841269562446,0.2050170986879626,175.2765350341797,0.2903624858750991,0.0,0.0,0.8181818181818182,0.0
0.14400000000000002,0.2036580107837183,0.20662573089384856,0.20635736373397445,179.0315399169922,0.3291891975905015,0.0,0.0,0.8181818181818182,0.0
0.148,0.21194788388693858,0.21102084158306367,0.20621284144364377,177.63340759277344,0.4200897584802652,0.0,0.0,0.8181818181818182,0.0
0.152,0.20051852978425228,0.20230799280287964,0.1995902754961279,173.4889373779297,0.3871697449948105,0.0,0.0,0.8181818181818182,0.0
0.156,0.20190667655044645,0.2070253133685049,0.2043601243132676,179.76058959960938,0.27903589360613296,0.0,0.0,0.8181818181818182,0.0
0.16,0.2076927058599403,0.20710264969714423,0.20617344267094112,178.0229034423828,0.29483352428772985,0.0,0.0,0.8181818181818182,0.0
0.164,0.20342452421601956,0.2066386338739187,0.20663333456675112,179.1813507080078,0.2579628559000111,0.0,0.0,0.8181818181818182,0.0
0.168,0.21022248562527862,0.21176841132012336,0.20998406201159567,180.52957153320312,0.2861428126536853,0.0,0.0,0.8181818181818182,0.0
0.17200000000000001,0.21019651857084748,0.21102084223959086,0.21208644106796032,182.4569854736328,0.23149160680113615,0.0,0.0,0.8181818181818182,0.0
0.176,0.2108451812191685,0.21171683396576083,0.21188935270110448,181.81784057617188,0.2601328474629673,0.0,0.0,0.8181818181818182,0.0
0.18,0.212025742148232,0.21254171530585966,0.21085129620091153,182.9163818359375,0.2738763832041233,0.0,0.0,0.8181818181818182,0.0
0.184,0.21158464219421064,0.21188439550555613,0.21070675780473982,181.3484649658203,0.33985686767119355,0.0,0.0,0.8181818181818182,0.0
0.188,0.2078613387561161,0.21065995145638267,0.2108512888098877,181.77789306640625,0.24330634643380908,0.0,0.0,0.8181818181818182,0.0
0.192,0.21062463287517505,0.20921639325439564,0.2089853884563326,180.20997619628903,0.2952069263198735,0.0,0.0,0.8181818181818182,0.0
0.196,0.2089640488756834,0.21055682128206657,0.2123360821528712,181.76788330078125,0.24801512642805645,0.0,0.0,0.8181818181818182,0.0
0.2,0.21133813532695073,0.2099897242256315,0.20563468876077998,175.4063720703125,0.3501369364646656,0.0,0.0,0.8181818181818182,0.0
0.20400000000000001,0.20191964324338665,0.20161201402137466,0.19684402069680182,175.1667022705078,0.4075355062926685,0.0,0.0,0.8181818181818182,0.0
0.20800000000000002,0.20150450001869655,0.20277198771719324,0.20342716117259524,174.74725341796875,0.26342880157711507,0.0,0.0,0.8181818181818182,0.0
0.212,0.19859851031366396,0.20495020870131161,0.19999761759541243,177.75326538085938,0.32626722115397344,0.0,0.0,0.8181818181818182,0.0
0.216,0.2060450902350506,0.20922927893271095,0.207053805646975,179.57081604003906,0.3075077026161743,0.0,0.0,0.8181818181818182,0.0
0.22,0.20826350789303497,0.20984795372827306,0.20999717836208143,181.5282287597656,0.31839776373245454,0.0,0.0,0.8181818181818182,0.0
0.224,0.21075435760351613,0.20997685336104002,0.21037825430240323,181.35845947265625,0.44663373079095026,0.0,0.0,0.8181818181818182,0.0
0.228,0.20924949189586928,0.21252884086983953,0.20684358741970932,179.93035888671875,0.5354153406833027,0.0,0.0,0.8181818181818182,0.0
0.232,0.205733751440635,0.20438309530838905,0.20255991905543566,173.9483184814453,0.4614834652552863,0.0,0.0,0.8181818181818182,0.0
0.23600000000000002,0.19521250273352392,0.19694625378030067,0.19476787809738894,170.55284118652344,0.43827919611493027,0.0,0.0,0.8181818181818182,0.0
0.24,0.19658765654236432,0.19698491970359128,0.19694913039039894,170.39305114746094,0.3102172658720328,0.0,0.0,0.8181818181818182,0.0
0.244,0.19595197717932075,0.1962760240263543,0.1976455440671845,171.43167114257812,0.26655494027582244,0.0,0.0,0.8181818181818182,0.0
0.248,0.1926568115235689,0.19262851654245128,0.19062879833086543,166.79786682128906,0.4253780215870891,0.0,0.0,0.8181818181818182,0.0
0.252,0.19203409382319914,0.19511605774135313,0.19493871876058785,168.0861358642578,0.3089589048613452,0.0,0.0,0.8181818181818182,0.0
0.256,0.1940319446144191,0.19514181249874213,0.19413716687210794,170.53286743164062,0.29702251215139625,0.0,0.0,0.8181818181818182,0.0
0.26,0.2038266856563051,0.2058524114994676,0.20560840946591197,177.09413146972656,0.43000352486913174,0.0,0.0,0.8181818181818182,0.0
0.264,0.20778368867323127,0.20714153793595289,0.20694864630682075,176.9443359375,0.28476299044754705,0.005,0.0,0.8181818181818182,0.0
0.268,0.2053056539199366,0.20497606917472966,0.20690919087413764,177.59349060058594,0.23439727328250892,0.0,0.0,0.8181818181818182,0.0
0.272,0.20258114961801998,0.2052983306780037,0.20435989929853124,177.52359008789062,0.27690024888991566,0.0,0.0,0.8181818181818182,0.0
0.276,0.20430666928230953,0.20355822261234519,0.20418907121717095,174.65724182128906,0.2647660260180242,0.0,0.0,0.8181818181818182,0.0
0.28,0.19865004426255164,0.19801571088604503,0.19634402064315562,170.0730743408203,0.4012055167559844,0.0,0.0,0.8181818181818182,0.0
0.28400000000000003,0.20038855614767193,0.2030426592318663,0.20232309340218949,176.01551818847656,0.36267468681528164,0.0,0.0,0.8181818181818182,0.0
0.28800000000000003,0.20271087377114963,0.20430580723700598,0.20524030618426892,176.4449462890625,0.4498251093102788,0.0,0.0,0.8181818181818182,0.0
0.292,0.20210110597092823,0.2126453513442655,0.20462271516905303,183.3761138916016,0.5121001638478906,0.0,0.0,0.8181818181818182,0.0
0.296,0.21075470667210155,0.2098998834431938,0.20659384332061953,178.2027130126953,0.3642026417905951,0.0,0.0,0.8181818181818182,0.0
0.3,0.20790043471854575,0.20649702672886217,0.20552940582879495,176.74456787109375,0.2701891820480737,0.0,0.0,0.8181818181818182,0.0
0.304,0.20103725202200884,0.20711574148131953,0.2025464850737456,177.4636688232422,0.3623358235117022,0.0,0.0,0.8181818181818182,0.0
0.308,0.2058246196131868,0.20648416114161872,0.20491180434748624,177.96302795410156,0.2798016939711306,0.0,0.0,0.8181818181818182,0.0
0.312,0.20875672457340247,0.21193644384368396,0.2119947146378451,181.61837768554688,0.3651695343085663,0.0,0.0,0.8181818181818182,0.0
0.316,0.2108974077530935,0.21625442658076025,0.2135190072710234,186.3423309326172,0.449439234959487,0.0,0.0,0.8181818181818182,0.0
0.32,0.21499716696549523,0.21727269389080675,0.21669907542326253,187.00149536132807,0.3282925338206108,0.0,0.0,0.8181818181818182,0.0
0.324,0.22065380317917577,0.22102357091709268,0.22216565938044203,188.6493988037109,0.2572212326450084,0.0,0.0,0.8181818181818182,0.0
0.328,0.22012186814739582,0.22013418880746488,0.21864393955305822,187.38101196289065,0.2587392097654033,0.0,0.0,0.8181818181818182,0.0
0.332,0.21533448286032947,0.21609974221706757,0.2159500630256223,185.30364990234372,0.2972713828788836,0.0,0.0,0.8181818181818182,0.0
0.336,0.21628157724292474,0.21845853649368432,0.21683049803846158,184.8042907714844,0.26351917791685797,0.0,0.0,0.8181818181818182,0.0
0.34,0.21672270024829413,0.21915457822421297,0.22016824258232368,188.86911010742188,0.24448622777792592,0.0,0.0,0.8181818181818182,0.0
0.34400000000000003,0.22406590986638508,0.2265016116884742,0.22610787747537428,192.32470703125,0.34585413412270954,0.0,0.0,0.8181818181818182,0.0
0.34800000000000003,0.22572657676778568,0.22691407615201592,0.21426805116167716,182.92669677734372,0.5104449912223659,0.0,0.0,0.8181818181818182,0.0
0.352,0.21853903942864686,0.2198119389410873,0.21940609601770772,188.0801239013672,0.28922136465970427,0.0,0.0,0.8181818181818182,0.0
0.356,0.2143873737629663,0.21296757251130422,0.21117993400726415,179.8006591796875,0.3893042384200757,0.0,0.0,0.8181818181818182,0.0
0.36,0.21442632042031798,0.21305781546971433,0.20801302735947566,179.60093688964844,0.4062073002975511,0.0,0.0,0.8181818181818182,0.0
0.364,0.2110920240827723,0.21100838822829499,0.211271960945935,181.5784149169922,0.3395721150423646,0.0,0.0,0.8181818181818182,0.0
0.368,0.20843236457334904,0.21206533452212345,0.21124566792579597,182.9866180419922,0.326930748506056,0.0,0.0,0.8181818181818182,0.0
0.372,0.21225967289195521,0.21348316433874204,0.21384752839952706,182.4073486328125,0.2413696831704864,0.0,0.0,0.8181818181818182,0.0
0.376,0.2118185341933936,0.21037676839109584,0.21131135658170036,180.92922973632807,0.23311012999801783,0.0,0.0,0.8181818181818182,0.0
0.38,0.2096778592510188,0.21121461124597932,0.20731655906564755,180.05035400390625,0.3060432605250539,0.0,0.0,0.8181818181818182,0.0
0.384,0.20874373575447958,0.2106861341101334,0.2112982125649328,181.92796325683597,0.20840246675599403,0.0,0.0,0.8181818181818182,0.0
0.388,0.2131807931189213,0.21640908065535977,0.2161734361938123,186.0227203369141,0.24665027100429604,0.0,0.0,0.8181818181818182,0.0
0.392,0.22115976568060408,0.22224805486787766,0.2226518428924578,191.2460784912109,0.289163608230272,0.0,0.0,0.8181818181818182,0.0
